list_id,list_name,item_name,brand,price_usd,category,url
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Tokyo Shoes,Unbranded,80.0,shoe,https://on.ltk.com/+8Uqi57CXFQxJNWYdj4VRlg
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Pokemon Kids' Hardside Carry On Scooter Suitcase,Pokemon,109.99,luggage,https://on.ltk.com/+Dap1OIgBy5duTUdCScRsNQ
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,"Pokemon Pikachu Ride-On Kids 15"" Suitcase",Pokemon,109.99,luggage,https://on.ltk.com/+9iIL7fsZsfpvLXEIPzpRZA
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Portable Busy Travel Toys for Girls,Unbranded,46.9,toy,https://on.ltk.com/+DuGvrpFCcXe_V9Hn7WsEcA
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Girls adidas Tokyo Shoe (Size 05.0),adidas,80.0,shoe,https://on.ltk.com/+F8V0WlB7e1FLTP-JsOKKpQ
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Cherry Blossom Okinawa Summer Vacation T-Shirt,Unbranded,18.95,top,https://on.ltk.com/+cbolhf0vhRHTfDnuxurE3w
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Let's Explore Japan Book,Baby Professor,14.99,book,https://on.ltk.com/+pfUbVue3XWHVskuK7lwNeQ
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Japan Sakura Travel Cherry Blossom T-Shirt,Unbranded,21.99,top,https://on.ltk.com/+0qhFbVtWYn7OXA1kMP6YTQ
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Get Trend Sanrio Kuromi Girls Rolling Luggage,Get Trend / Sanrio,37.99,luggage,https://on.ltk.com/+hSgzLkpaIC_ipdUJDEdCfw
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Yoto Mini Audio Player (2024 Edition),Yoto,79.99,toy,https://on.ltk.com/+wyAjqzlLUteng5GAebCFsQ
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,Girls adidas Tokyo Shoe (Size 04.0),adidas,80.0,shoe,https://on.ltk.com/+FWgnKBZ8FPM164PV4H3pug
tokyo-kids-gear,Little Jetter — Tokyo Kids Gear,"UTOLOVE Kids Travel Tray (Pink, 2-pack)",UTOLOVE,19.99,toy,https://on.ltk.com/+wAvI2w0WirbvUbbDFe4OSg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear Flowers Oversized Shirt (XS, White)",Nike,25.0,top,https://on.ltk.com/+mErtZ8mLDj39AEuh99GUWQ
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear Boy Airbrush T-Shirt (S, Black)",Nike,30.0,top,https://on.ltk.com/+7dvRxvmnYvk9JhFa_JySJg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear T-Shirt (S, Arctic Orange)",Nike,25.0,top,https://on.ltk.com/+24w9tvzDhrSBRpb3dBs6Fw
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear Boy Airbrush T-Shirt (XL, Black)",Nike,30.0,top,https://on.ltk.com/+Thmc0ToAhwGQyFsy3ROJaQ
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Pegasus 42 Shoes,Nike,112.0,shoe,https://on.ltk.com/+4CXmy0E-AnoMRs9vqlSMqg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear Flowers Oversized Shirt (S, White)",Nike,25.0,top,https://on.ltk.com/+F0njOmuHvovOK4FK3Yzy4A
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Little Kids' Nike Sportswear Club Fleece Hoodie,Nike,44.0,outerwear,https://on.ltk.com/+qBlbaQE4hL76RRaD0zRYTA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Kids' 4Rm Shoes (Black/Sail/Coconut Milk/Gym Red),4Rm,163.0,shoe,https://on.ltk.com/+mpuEWNwDrJL1eTuy-c_Ksg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Practice Big Kids' Football Jersey (White),Nike,27.0,top,https://on.ltk.com/+PjrT5oJ0mrwms1bcskSI3w
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Stellar Ride Shoes,Nike,62.0,shoe,https://on.ltk.com/+OdUA6_pafey3T3FmW45Mhg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Free Ride Shoes (Black/Anthracite),Nike,67.0,shoe,https://on.ltk.com/+Yc123cIL8Zus2CQmX2leUA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Nike Kids Club T-Shirt (Toddler/Little Kid, White)",Nike,19.97,top,https://on.ltk.com/+fVBGD5ZpHSmBhO2QYgYI5g
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Have a Day T-Shirt (White/Black),Nike,28.0,top,https://on.ltk.com/+sH_w1AcbQqH_tSCu1JGHmA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Court Legacy Shoes (Big Kid),Nike,57.0,shoe,https://on.ltk.com/+Sh84cSSCfqEa0KY9iBmgWA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Flex Runner 4 SE Shoes,Nike,45.0,shoe,https://on.ltk.com/+QjSWwKC6mxAmynui538toA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Sportswear Campfire T-Shirt (White),Nike,30.0,top,https://on.ltk.com/+BSasOBCgtcjHS1FgnQEcZA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Court Legacy Little Kids' Shoes (White),Nike,32.97,shoe,https://on.ltk.com/+yACCIhaOmY3kx3WmNICfqA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear T-Shirt (XS, Arctic Orange)",Nike,25.0,top,https://on.ltk.com/+4whR-C8PADdkqqoV-V4Bog
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Winflo 12 Shoes,Nike,82.0,shoe,https://on.ltk.com/+kTKScEV63yt9XKmEEe1dgw
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Kids Sportswear Dri-FIT Basketball Jersey,Nike,35.0,top,https://on.ltk.com/+fKKaqXvfYnZmyQ1MbcFzYA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Nike Kids Sportswear T-Shirt (Girl's, Black)",Nike,25.0,top,https://on.ltk.com/+I2m84arrUbZE7FSxuRW5ng
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Nike Kids Sportswear T-Shirt (Big Kid, White)",Nike,20.0,top,https://on.ltk.com/+4DapQtloo1hrpxXo1aPrGA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike Force 1 Little Kids Shoes (Pink),Nike,75.0,shoe,https://on.ltk.com/+PHZPUuJBzX0Ynn8Zkeh1CA
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,Nike IsoFly Little Kids' Shoes (Black),Nike,40.97,shoe,https://on.ltk.com/+L-AR1X2oNSuCxrOtcAN9xg
nike-apparel-shoes,Little Jetter 3 — Nike Apparel & Shoes,"Kids' Nike Sportswear Boy Airbrush T-Shirt (XS, Black)",Nike,30.0,top,https://on.ltk.com/+caB0LNl7EGw-U7eZfgz9bw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Studded pocket shorts (white, 13-14y)",Mango Kids,35.99,bottom,https://on.ltk.com/+wMwXs4XsIhXa1nJfv5G0_Q
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Printed short jumpsuit (off white, 13-14y)",Mango Kids,49.99,dress,https://on.ltk.com/+T6T4g2A2C2pmxGj_m8oGgg
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Cotton skort (off white, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+hBnC6xe1TPaHwJjAZfJDwg
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Blouse with gathered bows (yellow, 9y)",Mango Kids,35.99,top,https://on.ltk.com/+F4eZN-XdgQHwrItIaftATA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Double baby-collar shirt (white, 13-14y)",Mango Kids,29.99,top,https://on.ltk.com/+84KibbkyX9UW9igoHRZLHQ
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ruffled cotton skirt (off white, 7-8y)",Mango Kids,29.99,bottom,https://on.ltk.com/+HyADj9W_dAY4_eZdj7OUQA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Gathered details cotton shirt (white, 13-14y)",Mango Kids,29.99,top,https://on.ltk.com/+272rCS2jpuAbAyc5JP9qTg
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Embroidered openwork shorts (off white, 13-14y)",Mango Kids,39.99,bottom,https://on.ltk.com/+aov9jWDTfbhkjti7okqB0w
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Straight seamless jeans (dark blue, 13-14y)",Mango Kids,45.99,bottom,https://on.ltk.com/+SBR1kyu2oJgn1TiLNyrerw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ruffled printed t-shirt (blue, 9-10y)",Mango Kids,39.99,top,https://on.ltk.com/+-xVDU-nUawbDNDMGd1VD4A
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Cropped blouse with embroidered details (white, 13-14y)",Mango Kids,39.99,top,https://on.ltk.com/+_BPWxDFp7qO8rBBLtPF97Q
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Denim shorts with turned-up hem (white, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+haCAIvgsfGkcIxUt5xao_A
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Floral print top (aqua green, 13-14y)",Mango Kids,35.99,top,https://on.ltk.com/+AbEgCuj63hIUarnBDiBh1A
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Denim skirt with stars (light blue, 13-14y)",Mango Kids,35.99,bottom,https://on.ltk.com/+rl1gcBZqcvlVW0aEBIizIA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"100% cotton shirt with combined stripes (blue, 13-14y)",Mango Kids,29.99,top,https://on.ltk.com/+V8ixb03CpuBbVE8XDBKdVA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ribbed halter top (neon yellow, 13-14y)",Mango Kids,29.99,top,https://on.ltk.com/+SWKYPO2KEI_mppREFjqqCA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Striped cotton polo shirt with print (indigo blue, 13-14y)",Mango Kids,35.99,top,https://on.ltk.com/+chHuKJGc-IPj90w14IU-QA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Denim skirt with bow (ecru, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+oaFIJiTbVQ_qac2jzLiB9g
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Striped denim shorts (ecru, 13-14y)",Mango Kids,35.99,bottom,https://on.ltk.com/+xMJvLnbY75f4UhneIE7WqA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Plain cotton shorts (white, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+iOe86PoBeArS2LUpQmSukw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ruffled short skirt (coral red, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+anzN_4Bv06A3F6h_3VMPkA
